inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_blockSDP_XU,OPTIMAL,-75.28377687053552,0.0,0.0742,OPTIMAL,-75.28377687567789,0.0,0.0677,OPTIMAL,-75.28377673410895,0.0069
1,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_full_SDP,OPTIMAL,-75.28377674298086,0.0,0.1096,OPTIMAL,-75.28377721130906,0.0,0.1479,OPTIMAL,-75.28377673410895,0.0069
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT,OPTIMAL,-1730.2818513639154,146698.7966,0.0151,OPTIMAL,-1730.2818511960097,146698.7966,0.0156,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-120.90016331684012,10157.2875,0.0172,OPTIMAL,-120.90016331803938,10157.2875,0.0184,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-1730.2818465233527,146698.7962,0.0174,OPTIMAL,-1730.281849776851,146698.7964,0.0141,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-120.90016329424917,10157.2875,0.0145,OPTIMAL,-120.90016347067748,10157.2876,0.0113,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-1.2403494909871693,5.2325,0.0151,OPTIMAL,-1.2403495252279324,5.2325,0.0197,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-1730.281843957788,146698.7959,0.0212,OPTIMAL,-1730.2818482022026,146698.7963,0.0083,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-1.2403494933025063,5.2325,0.0136,OPTIMAL,-1.2403494912021371,5.2325,0.0084,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC3x3_X,OPTIMAL,-1.1791393011425944,0.0393,0.0178,OPTIMAL,-1.1791369110321819,0.0391,0.0277,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC3x3_U,OPTIMAL,-1730.2818512526037,146698.7966,0.0172,OPTIMAL,-1730.2818513864136,146698.7966,0.0199,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_SOC3x3_XU,OPTIMAL,-1.1791360528398398,0.0391,0.0225,OPTIMAL,-1.17913676407299,0.0391,0.0209,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_PSD3x3_X,OPTIMAL,-1.1791370831960006,0.0391,0.0277,OPTIMAL,-1.1791371889659217,0.0391,0.0292,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_PSD3x3_U,OPTIMAL,-1730.281859671957,146698.7973,0.0157,OPTIMAL,-1730.2818680305952,146698.798,0.0173,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-1.1791372713381447,0.0392,0.0174,OPTIMAL,-1.1791370805254227,0.0391,0.0435,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_blockSDP_X,OPTIMAL,-1.1791370068013396,0.0391,0.0409,OPTIMAL,-1.1791373162411807,0.0392,0.0303,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_blockSDP_U,OPTIMAL,-1730.2818514296494,146698.7966,0.0385,OPTIMAL,-1730.2818513937514,146698.7966,0.0362,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_blockSDP_XU,OPTIMAL,-1.1791371629753449,0.0391,0.043,OPTIMAL,-1.1791370792003977,0.0391,0.0525,OPTIMAL,-1.1786757737820897,0.0222
2,n4_rho3_B_LI_CVX_seed2,4,3.0,RLT_full_SDP,OPTIMAL,-1.1786772797201974,0.0001,0.0507,OPTIMAL,-1.1786757804894994,0.0,0.0497,OPTIMAL,-1.1786757737820897,0.0222
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT,OPTIMAL,1827.432815228332,8.9215,0.2092,OPTIMAL,1827.4328152503788,8.9215,0.1859,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC2x2_diag_X,OPTIMAL,1952.8115037329,2.6727,0.2039,OPTIMAL,1952.811502195566,2.6727,0.1644,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC2x2_diag_U,OPTIMAL,1827.4328635115862,8.9215,0.1584,OPTIMAL,1827.4329310901378,8.9215,0.1393,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC2x2_diag_XU,OPTIMAL,1952.8115042473687,2.6727,0.2042,OPTIMAL,1952.8115088600039,2.6727,0.1879,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC2x2_full_X,OPTIMAL,2003.0016893775048,0.1712,0.2557,OPTIMAL,2003.0016917977878,0.1712,0.1804,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC2x2_full_U,OPTIMAL,1827.4328184049211,8.9215,0.1428,OPTIMAL,1827.432815933179,8.9215,0.178,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC2x2_full_XU,OPTIMAL,2003.001703627459,0.1712,0.2215,OPTIMAL,2003.001686302446,0.1712,0.257,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC3x3_X,OPTIMAL,2005.7927353276164,0.0321,12.556,OPTIMAL,2005.768604546832,0.0333,26.0587,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC3x3_U,OPTIMAL,1827.431394221012,8.9216,0.8397,OPTIMAL,1827.4331146846082,8.9215,1.4068,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_SOC3x3_XU,LOCALLY_SOLVED,2005.36051934617,0.0537,23.817,OPTIMAL,2005.3702067543777,0.0532,15.9231,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_PSD3x3_X,OPTIMAL,2006.4373987500219,0.0,0.6894,OPTIMAL,2006.437474307274,0.0,0.8021,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_PSD3x3_U,OPTIMAL,1827.4328151571174,8.9215,0.6115,OPTIMAL,1827.4328147195301,8.9215,0.6129,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_PSD3x3_XU,OPTIMAL,2006.4373525969868,0.0,0.7929,OPTIMAL,2006.4372953379363,0.0,0.8512,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_blockSDP_X,OPTIMAL,2006.4374815859492,0.0,0.4496,OPTIMAL,2006.4374836617171,0.0,0.6462,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_blockSDP_U,OPTIMAL,1827.432796318019,8.9215,0.4414,OPTIMAL,1827.4327495065604,8.9215,0.4695,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_blockSDP_XU,OPTIMAL,2006.4374847639224,0.0,0.6261,OPTIMAL,2006.4374793150841,0.0,0.6485,OPTIMAL,2006.4374846700841,0.0196
3,n15_rho10_B_LI_LE_CVX_seed3,15,10.0,RLT_full_SDP,OPTIMAL,2006.4374848423668,0.0,1.9289,OPTIMAL,2006.437484673521,0.0,2.2397,OPTIMAL,2006.4374846700841,0.0196
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT,OPTIMAL,-2037.5736864462503,31714.292,0.0145,OPTIMAL,-2037.5736828361682,31714.2919,0.0167,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-190.01007847472468,2866.7816,0.0176,OPTIMAL,-190.01007791786893,2866.7816,0.0182,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-2037.573666925019,31714.2917,0.014,OPTIMAL,-2037.5736590094903,31714.2916,0.019,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-190.0100801031816,2866.7816,0.0165,OPTIMAL,-190.0100821781802,2866.7817,0.0182,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC2x2_full_X,OPTIMAL,-6.525418823566257,1.8867,0.0186,OPTIMAL,-6.525419268319235,1.8867,0.0185,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC2x2_full_U,OPTIMAL,-2037.5736586544897,31714.2916,0.0149,OPTIMAL,-2037.5736873203628,31714.292,0.0144,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-6.525418693459712,1.8867,0.0228,OPTIMAL,-6.525419274872229,1.8867,0.0175,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC3x3_X,OPTIMAL,-6.404583117718798,0.0,0.0177,OPTIMAL,-6.404585614759757,0.0,0.0185,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC3x3_U,OPTIMAL,-2037.573551458916,31714.2899,0.0147,OPTIMAL,-2037.5736643370024,31714.2917,0.0191,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_SOC3x3_XU,OPTIMAL,-6.404589064859658,0.0,0.0249,OPTIMAL,-6.4045830190111515,0.0,0.0267,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_PSD3x3_X,OPTIMAL,-6.404586854448423,0.0,0.02,OPTIMAL,-6.404591512008426,0.0001,0.0424,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_PSD3x3_U,OPTIMAL,-2037.5736951574172,31714.2921,0.0448,OPTIMAL,-2037.5738195087388,31714.2941,0.0443,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_PSD3x3_XU,OPTIMAL,-6.4045863439123645,0.0,0.0596,OPTIMAL,-6.40458751921213,0.0,0.0638,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_blockSDP_X,OPTIMAL,-6.404586735756278,0.0,0.0414,OPTIMAL,-6.404592248202647,0.0001,0.0446,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_blockSDP_U,OPTIMAL,-2037.5736881567564,31714.292,0.038,OPTIMAL,-2037.5736886213983,31714.292,0.035,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_blockSDP_XU,OPTIMAL,-6.404588169532882,0.0,0.0294,OPTIMAL,-6.404588085213762,0.0,0.0407,OPTIMAL,-6.404585983363559,0.0122
4,n5_rho4_LI_CVX_seed4,5,4.0,RLT_full_SDP,OPTIMAL,-6.404586011138526,0.0,0.0593,OPTIMAL,-6.404586068225876,0.0,0.0597,OPTIMAL,-6.404585983363559,0.0122
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT,OPTIMAL,-1334.141827872655,44.7454,0.0097,OPTIMAL,-1335.076486166022,44.8468,0.0109,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-1017.3956639883503,10.3806,0.0129,OPTIMAL,-1032.9491187355284,12.068,0.019,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-1334.1418308353532,44.7454,0.0094,OPTIMAL,-1335.0764870466255,44.8468,0.0123,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-1017.3956638689858,10.3806,0.0126,OPTIMAL,-1032.9491186256855,12.068,0.0225,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-939.141117540423,1.8905,0.0151,OPTIMAL,-944.9167480572785,2.5171,0.0197,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-1334.1418308350273,44.7454,0.0122,OPTIMAL,-1335.0764870475152,44.8468,0.0126,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-939.1411172721934,1.8905,0.021,OPTIMAL,-944.9167480398376,2.5171,0.016,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC3x3_X,OPTIMAL,-921.7159484133856,0.0,0.0334,OPTIMAL,-921.7158488054772,0.0,0.0391,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC3x3_U,OPTIMAL,-1334.1418299843144,44.7454,0.0136,OPTIMAL,-1335.0764863829925,44.8468,0.0242,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_SOC3x3_XU,OPTIMAL,-921.7159762444094,0.0,0.0283,OPTIMAL,-921.7160221534771,0.0,0.0252,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_PSD3x3_X,OPTIMAL,-921.7161057533269,0.0,0.0277,OPTIMAL,-921.7161053244688,0.0,0.0278,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_PSD3x3_U,OPTIMAL,-1334.1418308550667,44.7454,0.0169,OPTIMAL,-1335.076487052354,44.8468,0.0183,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-921.7161057358528,0.0,0.0197,OPTIMAL,-921.7161069748456,0.0,0.0222,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_blockSDP_X,OPTIMAL,-921.7161056131773,0.0,0.0151,OPTIMAL,-921.7161046124778,0.0,0.0156,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_blockSDP_U,OPTIMAL,-1334.141837854884,44.7454,0.0207,OPTIMAL,-1335.0764883713277,44.8468,0.0317,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_blockSDP_XU,OPTIMAL,-921.7161048514517,0.0,0.0435,OPTIMAL,-921.7161055490035,0.0,0.0379,OPTIMAL,-921.7161056209185,0.0487
5,n4_rho3_LI_NCVX_seed5,4,3.0,RLT_full_SDP,OPTIMAL,-921.7161055553098,0.0,0.028,OPTIMAL,-921.7161038551388,0.0,0.0309,OPTIMAL,-921.7161056209185,0.0487
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT,OPTIMAL,-1581.8982515173718,22.5958,0.0065,OPTIMAL,-1581.89825150864,22.5958,0.006,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-1428.1149924520878,10.6777,0.0081,OPTIMAL,-1428.1149917527737,10.6777,0.0091,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-1581.8982515113235,22.5958,0.0056,OPTIMAL,-1581.898250505423,22.5958,0.0122,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-1428.1149928585176,10.6777,0.0105,OPTIMAL,-1428.1149917800303,10.6777,0.0185,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-1387.99348093272,7.5683,0.0075,OPTIMAL,-1387.9934664841135,7.5683,0.0117,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-1581.8982515099365,22.5958,0.0066,OPTIMAL,-1581.8982506456837,22.5958,0.0073,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-1387.9934797714454,7.5683,0.0064,OPTIMAL,-1387.9934809170522,7.5683,0.0075,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC3x3_X,OPTIMAL,-1318.5908084862863,2.1897,0.0183,OPTIMAL,-1318.5908450364727,2.1897,0.0209,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC3x3_U,OPTIMAL,-1581.8982167230633,22.5958,0.0112,OPTIMAL,-1581.8982337783514,22.5958,0.0157,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC3x3_XU,OPTIMAL,-1318.5908720341506,2.1897,0.0241,OPTIMAL,-1318.5908381438794,2.1897,0.0326,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_PSD3x3_X,OPTIMAL,-1317.0967305853628,2.0739,0.0176,OPTIMAL,-1317.0967528391768,2.0739,0.0348,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_PSD3x3_U,OPTIMAL,-1581.8982650235985,22.5958,0.0242,OPTIMAL,-1581.8982515748023,22.5958,0.0342,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-1317.0967304807723,2.0739,0.0385,OPTIMAL,-1317.0967341381834,2.0739,0.0418,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_blockSDP_X,OPTIMAL,-1293.3396580916512,0.2327,0.0268,OPTIMAL,-1293.3396620979506,0.2327,0.0349,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_blockSDP_U,OPTIMAL,-1581.8982620950733,22.5958,0.0257,OPTIMAL,-1581.8982517652596,22.5958,0.0247,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_blockSDP_XU,OPTIMAL,-1293.3396577240462,0.2327,0.0367,OPTIMAL,-1293.3396677512053,0.2327,0.0392,OPTIMAL,-1290.336824057514,0.2812
6,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_full_SDP,OPTIMAL,-1290.3368186929783,0.0,0.0491,OPTIMAL,-1290.3368242080855,0.0,0.0515,OPTIMAL,-1290.336824057514,0.2812
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT,OPTIMAL,-1443.8253692691346,11.7201,0.0112,OPTIMAL,-1443.8253636330355,11.7201,0.0133,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-1442.9417196609168,11.6517,0.0171,OPTIMAL,-1442.941715705183,11.6517,0.0163,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-1443.825371001169,11.7201,0.0117,OPTIMAL,-1443.825371006404,11.7201,0.0159,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-1442.941711257543,11.6517,0.0132,OPTIMAL,-1442.9417213420202,11.6517,0.0158,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-1378.1224534297025,6.6362,0.0147,OPTIMAL,-1378.1224477271808,6.6362,0.0136,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-1443.8253709903008,11.7201,0.0119,OPTIMAL,-1443.8253709802957,11.7201,0.0091,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-1378.1224531582461,6.6362,0.0141,OPTIMAL,-1378.1224502448292,6.6362,0.0149,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC3x3_X,OPTIMAL,-1372.869131847914,6.2297,0.0272,OPTIMAL,-1373.5358724707899,6.2813,0.0215,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC3x3_U,OPTIMAL,-1443.8253537316862,11.7201,0.011,OPTIMAL,-1443.8252986932885,11.7201,0.0163,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC3x3_XU,OPTIMAL,-1372.8690797249203,6.2297,0.017,OPTIMAL,-1373.5359225751067,6.2813,0.0292,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_PSD3x3_X,OPTIMAL,-1348.267468469236,4.326,0.0186,OPTIMAL,-1348.2674682436914,4.326,0.0313,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_PSD3x3_U,OPTIMAL,-1443.8253714623663,11.7201,0.0255,OPTIMAL,-1443.8253743888554,11.7201,0.0347,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-1348.2674684211138,4.326,0.0384,OPTIMAL,-1348.2674662491727,4.326,0.0383,OPTIMAL,-1292.3594467040612,0.1138
